//Dépôts de demandes de dessins et modèles industriels par office,
"//par résident direct, non-résident direct et système de la Haye",
//Source : base de données statistiques de l’OMPI, décembre 2011
//Note: Des données peuvent manquer pour certains offices ou pour certaines années.,

Année,Nom'Office,Code'Office,Type de déposant,Nombre de demandes
1921,"Suède","SE","Directs_globaux",56
1921,"Suisse","CH","Directs_globaux",144869
1921,"Tunisie","TN","Directs_globaux",19
1921,"Royaume-Uni","GB","Directs_globaux",13387
1921,"États-Unis d'Amérique","US","Directs_globaux",5596
1922,"Australie","AU","Directs_globaux",427
1922,"Autriche","AT","Directs_globaux",4571
1922,"Belgique","BE","Directs_globaux",573
1922,"Danemark","DK","Directs_globaux",1315
1922,"France","FR","Résident_direct",31237
1922,"France","FR","NonRésident_direct",141
1922,"Allemagne","DE","Directs_globaux",30676
1922,"Hongrie","HU","Directs_globaux",354
1922,"Italie","IT","Directs_globaux",243
1922,"Japon","JP","Directs_globaux",2837
1922,"Mexique","MX","Directs_globaux",149
1922,"Maroc","MA","Directs_globaux",5
1922,"Nouvelle-Zélande","NZ","Directs_globaux",214
1922,"Norvège","NO","Directs_globaux",438
1922,"Pologne","PL","Directs_globaux",395
1922,"Portugal","PT","Directs_globaux",65
1922,"Espagne","ES","Directs_globaux",272
1922,"Suède","SE","Directs_globaux",42
1922,"Suisse","CH","Directs_globaux",189471
1922,"Tunisie","TN","Directs_globaux",5
1922,"Royaume-Uni","GB","Directs_globaux",15736
1922,"États-Unis d'Amérique","US","Directs_globaux",4763
1923,"Australie","AU","Directs_globaux",488
1923,"Autriche","AT","Directs_globaux",4823
1923,"Belgique","BE","Directs_globaux",640
1923,"Danemark","DK","Directs_globaux",1424
1923,"France","FR","Résident_direct",32900
1923,"France","FR","NonRésident_direct",283
1923,"Hongrie","HU","Directs_globaux",268
1923,"Italie","IT","Directs_globaux",348
1923,"Japon","JP","Résident_direct",2513
1923,"Japon","JP","NonRésident_direct",11
1923,"Maroc","MA","Directs_globaux",14
1923,"Nouvelle-Zélande","NZ","Directs_globaux",178
1923,"Norvège","NO","Directs_globaux",422
1923,"Pologne","PL","Directs_globaux",258
1923,"Portugal","PT","Directs_globaux",69
1923,"Espagne","ES","Directs_globaux",277
1923,"Suède","SE","Directs_globaux",76
1923,"Suisse","CH","Directs_globaux",221490
1923,"Tunisie","TN","Directs_globaux",20
1923,"Royaume-Uni","GB","Directs_globaux",19085
1923,"États-Unis d'Amérique","US","Directs_globaux",3550
1924,"Australie","AU","Directs_globaux",498
1924,"Autriche","AT","Directs_globaux",6174
1924,"Belgique","BE","Directs_globaux",831
1924,"Danemark","DK","Directs_globaux",1615
1924,"France","FR","Résident_direct",41693
1924,"France","FR","NonRésident_direct",183
1924,"Allemagne","DE","Directs_globaux",35277
1924,"Hongrie","HU","Directs_globaux",404
1924,"Italie","IT","Directs_globaux",615
1924,"Japon","JP","Résident_direct",3759
1924,"Japon","JP","NonRésident_direct",21
1924,"Mexique","MX","Directs_globaux",69
1924,"Maroc","MA","Directs_globaux",13
1924,"Nouvelle-Zélande","NZ","Directs_globaux",185
1924,"Norvège","NO","Directs_globaux",459
1924,"Pologne","PL","Directs_globaux",19
1924,"Portugal","PT","Directs_globaux",81
1924,"Espagne","ES","Directs_globaux",399
1924,"Suède","SE","Directs_globaux",97
1924,"Suisse","CH","Directs_globaux",195656
1924,"Tunisie","TN","Directs_globaux",10
1924,"Royaume-Uni","GB","Directs_globaux",22155
1924,"États-Unis d'Amérique","US","Directs_globaux",3635
1925,"Australie","AU","Directs_globaux",554
1925,"Autriche","AT","Directs_globaux",6279
1925,"Belgique","BE","Directs_globaux",1308
1925,"Danemark","DK","Directs_globaux",1633
1925,"France","FR","Résident_direct",39718
1925,"France","FR","NonRésident_direct",629
1925,"Allemagne","DE","Directs_globaux",57035
1925,"Hongrie","HU","Directs_globaux",516
1925,"Italie","IT","Directs_globaux",555
1925,"Japon","JP","Résident_direct",5200
1925,"Japon","JP","NonRésident_direct",32
1925,"Mexique","MX","Directs_globaux",71
1925,"Maroc","MA","Directs_globaux",18
1925,"Nouvelle-Zélande","NZ","Directs_globaux",203
1925,"Norvège","NO","Directs_globaux",517
1925,"Pologne","PL","Directs_globaux",374
1925,"Portugal","PT","Directs_globaux",119
1925,"Union soviétique","SU","Directs_globaux",222
1925,"Espagne","ES","Directs_globaux",503
1925,"Suède","SE","Directs_globaux",108
1925,"Tunisie","TN","Directs_globaux",8
1925,"Royaume-Uni","GB","Directs_globaux",23801
1925,"États-Unis d'Amérique","US","Directs_globaux",4082
1926,"Australie","AU","Directs_globaux",579
1926,"Autriche","AT","Directs_globaux",6697
1926,"Belgique","BE","Directs_globaux",1665
1926,"Cuba","CU","Directs_globaux",170
1926,"Danemark","DK","Directs_globaux",1539
1926,"France","FR","Résident_direct",38267
1926,"France","FR","NonRésident_direct",454
1926,"Allemagne","DE","Directs_globaux",78021
1926,"Hongrie","HU","Directs_globaux",647
1926,"Italie","IT","Directs_globaux",475
1926,"Japon","JP","Résident_direct",7277
1926,"Japon","JP","NonRésident_direct",77
1926,"Mexique","MX","Directs_globaux",86
1926,"Maroc","MA","Directs_globaux",14
1926,"Nouvelle-Zélande","NZ","Directs_globaux",204
1926,"Norvège","NO","Directs_globaux",536
1926,"Pologne","PL","Directs_globaux",365
1926,"Portugal","PT","Directs_globaux",106
1926,"Union soviétique","SU","Directs_globaux",271
1926,"Espagne","ES","Directs_globaux",832
1926,"Suède","SE","Directs_globaux",92
1926,"Suisse","CH","Directs_globaux",202228
1926,"Tunisie","TN","Directs_globaux",12
1926,"Royaume-Uni","GB","Directs_globaux",23206
1926,"États-Unis d'Amérique","US","Directs_globaux",4257
1927,"Australie","AU","Directs_globaux",580
1927,"Autriche","AT","Directs_globaux",5937
1927,"Danemark","DK","Directs_globaux",1695
1927,"France","FR","Résident_direct",45191
1927,"France","FR","NonRésident_direct",375
1927,"Allemagne","DE","Directs_globaux",77591
1927,"Hongrie","HU","Directs_globaux",564
1927,"Irlande","IE","Directs_globaux",73
1927,"Italie","IT","Directs_globaux",635
1927,"Japon","JP","Résident_direct",9162
1927,"Japon","JP","NonRésident_direct",19
1927,"Mexique","MX","Directs_globaux",87
1927,"Maroc","MA","Directs_globaux",12
1927,"Nouvelle-Zélande","NZ","Directs_globaux",145
1927,"Norvège","NO","Résident_direct",474
1927,"Norvège","NO","NonRésident_direct",43
1927,"Pologne","PL","Directs_globaux",580
1927,"Portugal","PT","Directs_globaux",98
1927,"Union soviétique","SU","Directs_globaux",420
1927,"Espagne","ES","Directs_globaux",568
1927,"Suède","SE","Directs_globaux",154
1927,"Suisse","CH","Directs_globaux",218152
1927,"Tunisie","TN","Directs_globaux",18
1927,"Royaume-Uni","GB","Directs_globaux",22707
1927,"États-Unis d'Amérique","US","Directs_globaux",4473
1928,"Australie","AU","Directs_globaux",574
1928,"Autriche","AT","Directs_globaux",8242
1928,"Belgique","BE","Directs_globaux",595
1928,"Danemark","DK","Directs_globaux",1693
1928,"France","FR","Résident_direct",47189
1928,"France","FR","NonRésident_direct",550
1928,"Allemagne","DE","Directs_globaux",95965
1928,"Hongrie","HU","Directs_globaux",628
1928,"Irlande","IE","Directs_globaux",547
1928,"Italie","IT","Directs_globaux",514
1928,"Japon","JP","Résident_direct",8206
1928,"Japon","JP","NonRésident_direct",15
1928,"Mexique","MX","Directs_globaux",136
1928,"Maroc","MA","Directs_globaux",17
1928,"Nouvelle-Zélande","NZ","Directs_globaux",163
1928,"Norvège","NO","Résident_direct",522
1928,"Norvège","NO","NonRésident_direct",87
1928,"Pologne","PL","Directs_globaux",714
1928,"Portugal","PT","Directs_globaux",175
1928,"Union soviétique","SU","Directs_globaux",776
1928,"Espagne","ES","Directs_globaux",627
1928,"Suède","SE","Directs_globaux",209
1928,"Suisse","CH","Directs_globaux",227618
1928,"Tunisie","TN","Directs_globaux",19
1928,"Royaume-Uni","GB","Directs_globaux",24746
1928,"États-Unis d'Amérique","US","Directs_globaux",4761
1929,"Australie","AU","Directs_globaux",568
1929,"Autriche","AT","Directs_globaux",11525
1929,"Belgique","BE","Directs_globaux",1808
1929,"Danemark","DK","Directs_globaux",1504
1929,"France","FR","Résident_direct",42852
1929,"France","FR","NonRésident_direct",863
1929,"Allemagne","DE","Directs_globaux",124020
1929,"Hongrie","HU","Directs_globaux",1169
1929,"Irlande","IE","Directs_globaux",68
1929,"Italie","IT","Directs_globaux",755
1929,"Japon","JP","Résident_direct",9616
1929,"Japon","JP","NonRésident_direct",27
1929,"Mexique","MX","Directs_globaux",137
1929,"Maroc","MA","Directs_globaux",27
1929,"Norvège","NO","Résident_direct",565
1929,"Norvège","NO","NonRésident_direct",38
1929,"Pologne","PL","Directs_globaux",869
1929,"Portugal","PT","Directs_globaux",199
1929,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",107
1929,"Union soviétique","SU","Directs_globaux",1136
1929,"Espagne","ES","Directs_globaux",848
1929,"Suède","SE","Directs_globaux",141
1929,"Suisse","CH","Directs_globaux",158043
1929,"Tunisie","TN","Directs_globaux",13
1929,"Royaume-Uni","GB","Directs_globaux",23648
1929,"États-Unis d'Amérique","US","Directs_globaux",4520
1930,"Australie","AU","Directs_globaux",736
1930,"Autriche","AT","Directs_globaux",12154
1930,"Belgique","BE","Directs_globaux",669
1930,"Canada","CA","Directs_globaux",454
1930,"Tchécoslovaquie","CS","Directs_globaux",11476
1930,"Danemark","DK","Directs_globaux",1831
1930,"France","FR","Résident_direct",47665
1930,"France","FR","NonRésident_direct",497
1930,"Allemagne","DE","Directs_globaux",126702
1930,"Hongrie","HU","Directs_globaux",1446
1930,"Irlande","IE","Directs_globaux",42
1930,"Italie","IT","Directs_globaux",983
1930,"Japon","JP","Résident_direct",12006
1930,"Japon","JP","NonRésident_direct",32
1930,"Mexique","MX","Directs_globaux",104
1930,"Maroc","MA","Directs_globaux",31
1930,"Nouvelle-Zélande","NZ","Directs_globaux",169
1930,"Norvège","NO","Résident_direct",664
1930,"Norvège","NO","NonRésident_direct",64
1930,"Pologne","PL","Directs_globaux",1082
1930,"Portugal","PT","Directs_globaux",216
1930,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",98
1930,"Espagne","ES","Directs_globaux",719
1930,"Suède","SE","Directs_globaux",196
1930,"Suisse","CH","Directs_globaux",123125
1930,"Tunisie","TN","Directs_globaux",14
1930,"Royaume-Uni","GB","Directs_globaux",21463
1930,"États-Unis d'Amérique","US","Directs_globaux",4182
1931,"Australie","AU","Directs_globaux",661
1931,"Autriche","AT","Directs_globaux",13181
1931,"Belgique","BE","Directs_globaux",789
1931,"Danemark","DK","Directs_globaux",2388
1931,"France","FR","Résident_direct",44514
1931,"France","FR","NonRésident_direct",569
1931,"Allemagne","DE","Directs_globaux",111369
1931,"Hongrie","HU","Directs_globaux",884
1931,"Irlande","IE","Directs_globaux",118
1931,"Italie","IT","Directs_globaux",919
1931,"Japon","JP","Résident_direct",9951
1931,"Japon","JP","NonRésident_direct",36
1931,"Mexique","MX","Directs_globaux",115
1931,"Maroc","MA","Directs_globaux",45
1931,"Nouvelle-Zélande","NZ","Directs_globaux",151
1931,"Norvège","NO","Résident_direct",751
1931,"Norvège","NO","NonRésident_direct",54
1931,"Pologne","PL","Directs_globaux",1337
1931,"Portugal","PT","Directs_globaux",182
1931,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",117
1931,"Espagne","ES","Directs_globaux",1055
1931,"Suède","SE","Directs_globaux",185
1931,"Suisse","CH","Directs_globaux",78491
1931,"Tunisie","TN","Directs_globaux",19
1931,"Royaume-Uni","GB","Directs_globaux",18886
1931,"États-Unis d'Amérique","US","Directs_globaux",4190
1932,"Australie","AU","Directs_globaux",409
1932,"Autriche","AT","Directs_globaux",16132
1932,"Belgique","BE","Directs_globaux",610
1932,"Danemark","DK","Directs_globaux",2752
1932,"France","FR","Résident_direct",45427
1932,"France","FR","NonRésident_direct",568
1932,"Allemagne","DE","Directs_globaux",105639
1932,"Hongrie","HU","Directs_globaux",1148
1932,"Irlande","IE","Directs_globaux",83
1932,"Italie","IT","Directs_globaux",1324
1932,"Japon","JP","Résident_direct",9172
1932,"Japon","JP","NonRésident_direct",23
1932,"Mexique","MX","Directs_globaux",137
1932,"Maroc","MA","Directs_globaux",54
1932,"Nouvelle-Zélande","NZ","Directs_globaux",164
1932,"Norvège","NO","Résident_direct",956
1932,"Norvège","NO","NonRésident_direct",35
1932,"Pologne","PL","Directs_globaux",463
1932,"Portugal","PT","Directs_globaux",237
1932,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",131
1932,"Espagne","ES","Directs_globaux",1211
1932,"Suède","SE","Directs_globaux",156
1932,"Suisse","CH","Directs_globaux",49685
1932,"Tunisie","TN","Directs_globaux",22
1932,"Royaume-Uni","GB","Directs_globaux",22374
1932,"États-Unis d'Amérique","US","Directs_globaux",4345
1933,"Australie","AU","Directs_globaux",664
1933,"Autriche","AT","Directs_globaux",19901
1933,"Belgique","BE","Directs_globaux",2429
1933,"Tchécoslovaquie","CS","Directs_globaux",10669
1933,"Danemark","DK","Directs_globaux",3534
1933,"France","FR","Résident_direct",48263
1933,"France","FR","NonRésident_direct",327
1933,"Allemagne","DE","Directs_globaux",117245
1933,"Hongrie","HU","Directs_globaux",1393
1933,"Irlande","IE","Directs_globaux",53
1933,"Italie","IT","Directs_globaux",1159
1933,"Japon","JP","Résident_direct",9388
1933,"Japon","JP","NonRésident_direct",39
1933,"Mexique","MX","Directs_globaux",143
1933,"Maroc","MA","Directs_globaux",61
1933,"Nouvelle-Zélande","NZ","Directs_globaux",143
1933,"Norvège","NO","Résident_direct",1055
1933,"Norvège","NO","NonRésident_direct",36
1933,"Pologne","PL","Directs_globaux",578
1933,"Portugal","PT","Directs_globaux",218
1933,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",152
1933,"Espagne","ES","Directs_globaux",1366
1933,"Suède","SE","Directs_globaux",179
1933,"Suisse","CH","Directs_globaux",39031
1933,"Tunisie","TN","Directs_globaux",17
1933,"Royaume-Uni","GB","Directs_globaux",25015
1933,"États-Unis d'Amérique","US","Directs_globaux",3600
1934,"Australie","AU","Directs_globaux",1670
1934,"Autriche","AT","Directs_globaux",24441
1934,"Belgique","BE","Directs_globaux",1855
1934,"Tchécoslovaquie","CS","Directs_globaux",10487
1934,"Danemark","DK","Directs_globaux",3097
1934,"France","FR","Résident_direct",42690
1934,"France","FR","NonRésident_direct",260
1934,"Allemagne","DE","Directs_globaux",100218
1934,"Hongrie","HU","Directs_globaux",1759
1934,"Irlande","IE","Directs_globaux",50
1934,"Italie","IT","Directs_globaux",1187
1934,"Japon","JP","Résident_direct",9566
1934,"Japon","JP","NonRésident_direct",45
1934,"Mexique","MX","Directs_globaux",169
1934,"Maroc","MA","Directs_globaux",32
1934,"Norvège","NO","Directs_globaux",1199
1934,"Pologne","PL","Directs_globaux",653
1934,"Portugal","PT","Directs_globaux",205
1934,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",146
1934,"Espagne","ES","Directs_globaux",1709
1934,"Suède","SE","Directs_globaux",154
1934,"Suisse","CH","Directs_globaux",26998
1934,"Tunisie","TN","Directs_globaux",21
1934,"Royaume-Uni","GB","Directs_globaux",20681
1934,"États-Unis d'Amérique","US","Directs_globaux",4399
1935,"Australie","AU","Directs_globaux",2319
1935,"Autriche","AT","Directs_globaux",25394
1935,"Belgique","BE","Directs_globaux",2844
1935,"Canada","CA","Directs_globaux",464
1935,"Danemark","DK","Directs_globaux",3458
1935,"France","FR","Résident_direct",41154
1935,"France","FR","NonRésident_direct",305
1935,"Allemagne","DE","Directs_globaux",86769
1935,"Hongrie","HU","Directs_globaux",3162
1935,"Irlande","IE","Directs_globaux",59
1935,"Italie","IT","Directs_globaux",964
1935,"Japon","JP","Résident_direct",12285
1935,"Japon","JP","NonRésident_direct",79
1935,"Maroc","MA","Directs_globaux",37
1935,"Nouvelle-Zélande","NZ","Directs_globaux",185
1935,"Norvège","NO","Directs_globaux",1004
1935,"Pologne","PL","Directs_globaux",714
1935,"Portugal","PT","Directs_globaux",288
1935,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",171
1935,"Suède","SE","Directs_globaux",143
1935,"Suisse","CH","Directs_globaux",34230
1935,"Tunisie","TN","Directs_globaux",22
1935,"Royaume-Uni","GB","Directs_globaux",21229
1935,"États-Unis d'Amérique","US","Directs_globaux",5728
1936,"Australie","AU","Directs_globaux",1494
1936,"Autriche","AT","Directs_globaux",27614
1936,"Belgique","BE","Directs_globaux",1747
1936,"Canada","CA","Directs_globaux",447
1936,"Tchécoslovaquie","CS","Directs_globaux",5918
1936,"Danemark","DK","Directs_globaux",3121
1936,"France","FR","Résident_direct",38060
1936,"France","FR","NonRésident_direct",217
1936,"Allemagne","DE","Directs_globaux",87628
1936,"Hongrie","HU","Directs_globaux",2815
1936,"Irlande","IE","Directs_globaux",30
1936,"Italie","IT","Directs_globaux",1083
1936,"Japon","JP","Résident_direct",14568
1936,"Japon","JP","NonRésident_direct",58
1936,"Maroc","MA","Directs_globaux",66
1936,"Nouvelle-Zélande","NZ","Directs_globaux",124
1936,"Norvège","NO","Directs_globaux",1034
1936,"Pologne","PL","Directs_globaux",850
1936,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",162
1936,"Suède","SE","Directs_globaux",126
1936,"Suisse","CH","Directs_globaux",35536
1936,"Tunisie","TN","Directs_globaux",30
1936,"Royaume-Uni","GB","Directs_globaux",20292
1936,"États-Unis d'Amérique","US","Directs_globaux",6478
1937,"Australie","AU","Directs_globaux",1190
1937,"Autriche","AT","Directs_globaux",25280
1937,"Belgique","BE","Directs_globaux",1641
1937,"Canada","CA","Directs_globaux",460
1937,"Danemark","DK","Directs_globaux",2863
1937,"France","FR","Résident_direct",14135
1937,"France","FR","NonRésident_direct",217
1937,"Allemagne","DE","Directs_globaux",71786
1937,"Irlande","IE","Directs_globaux",37
1937,"Italie","IT","Directs_globaux",1295
1937,"Japon","JP","Directs_globaux",10152
1937,"Mexique","MX","Directs_globaux",167
1937,"Maroc","MA","Directs_globaux",145
1937,"Nouvelle-Zélande","NZ","Directs_globaux",193
1937,"Norvège","NO","Directs_globaux",995
1937,"Pologne","PL","Directs_globaux",913
1937,"Portugal","PT","Directs_globaux",218
1937,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",161
1937,"Espagne","ES","Directs_globaux",38
1937,"Suède","SE","Directs_globaux",124
1937,"Suisse","CH","Directs_globaux",32400
1937,"Tunisie","TN","Directs_globaux",10
1937,"Royaume-Uni","GB","Directs_globaux",19343
1937,"États-Unis d'Amérique","US","Directs_globaux",7207
1938,"Australie","AU","Directs_globaux",1498
1938,"Belgique","BE","Directs_globaux",1651
1938,"Canada","CA","Directs_globaux",539
1938,"Danemark","DK","Directs_globaux",2795
1938,"France","FR","Résident_direct",5383
1938,"France","FR","NonRésident_direct",104
1938,"Allemagne","DE","Directs_globaux",63057
1938,"Hongrie","HU","Directs_globaux",1555
1938,"Irlande","IE","Directs_globaux",32
1938,"Italie","IT","Directs_globaux",1425
1938,"Japon","JP","Directs_globaux",7259
1938,"Maroc","MA","Directs_globaux",296
1938,"Norvège","NO","Directs_globaux",1125
1938,"Portugal","PT","Directs_globaux",177
1938,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",108
1938,"Suède","SE","Directs_globaux",130
1938,"Suisse","CH","Directs_globaux",19769
1938,"Tunisie","TN","Directs_globaux",12
1938,"Royaume-Uni","GB","Directs_globaux",16118
1938,"États-Unis d'Amérique","US","Directs_globaux",8087
1939,"Australie","AU","Directs_globaux",865
1939,"Belgique","BE","Directs_globaux",1162
1939,"Canada","CA","Directs_globaux",463
1939,"Danemark","DK","Directs_globaux",2242
1939,"France","FR","Résident_direct",5981
1939,"France","FR","NonRésident_direct",84
1939,"Allemagne","DE","Directs_globaux",43474
1939,"Hongrie","HU","Directs_globaux",489
1939,"Irlande","IE","Directs_globaux",25
1939,"Japon","JP","Directs_globaux",5221
1939,"Mexique","MX","Directs_globaux",100
1939,"Maroc","MA","Directs_globaux",421
1939,"Nouvelle-Zélande","NZ","Directs_globaux",137
1939,"Norvège","NO","Directs_globaux",810
1939,"Pologne","PL","Directs_globaux",582
1939,"Portugal","PT","Directs_globaux",198
1939,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Directs_globaux",99
1939,"Suède","SE","Directs_globaux",142
1939,"Suisse","CH","Directs_globaux",15913
1939,"Tunisie","TN","Directs_globaux",19
1939,"Royaume-Uni","GB","Directs_globaux",11588
1939,"États-Unis d'Amérique","US","Directs_globaux",7137
1940,"Australie","AU","Directs_globaux",605
1940,"Belgique","BE","Directs_globaux",324
1940,"Canada","CA","Directs_globaux",460
1940,"Danemark","DK","Directs_globaux",2410
1940,"France","FR","Directs_globaux",1854
1940,"Allemagne","DE","Directs_globaux",12028
1940,"Hongrie","HU","Directs_globaux",500
1940,"Irlande","IE","Directs_globaux",13
1940,"Italie","IT","Directs_globaux",1433
1940,"Japon","JP","Directs_globaux",4315
1940,"Mexique","MX","Directs_globaux",120
1940,"Maroc","MA","Directs_globaux",7
1940,"Nouvelle-Zélande","NZ","Directs_globaux",108
1940,"Norvège","NO","Directs_globaux",668
1940,"Portugal","PT","Directs_globaux",227
1940,"Suède","SE","Directs_globaux",72
1940,"Suisse","CH","Directs_globaux",11965
1940,"Tunisie","TN","Directs_globaux",65
1940,"Royaume-Uni","GB","Directs_globaux",4473
1940,"États-Unis d'Amérique","US","Directs_globaux",8530
1941,"Belgique","BE","Directs_globaux",373
1941,"Canada","CA","Directs_globaux",416
1941,"Danemark","DK","Directs_globaux",1564
1941,"France","FR","Résident_direct",1972
1941,"France","FR","NonRésident_direct",8
1941,"Allemagne","DE","Directs_globaux",7336
1941,"Irlande","IE","Directs_globaux",13
1941,"Italie","IT","Directs_globaux",2686
1941,"Japon","JP","Directs_globaux",3956
1941,"Nouvelle-Zélande","NZ","Directs_globaux",108
1941,"Norvège","NO","Directs_globaux",626
1941,"Portugal","PT","Directs_globaux",185
1941,"Suède","SE","Directs_globaux",89
1941,"Suisse","CH","Directs_globaux",11063
1941,"Royaume-Uni","GB","Directs_globaux",3118
1941,"États-Unis d'Amérique","US","Directs_globaux",7203
1942,"Australie","AU","Directs_globaux",221
1942,"Belgique","BE","Directs_globaux",353
1942,"Canada","CA","Directs_globaux",308
1942,"Danemark","DK","Directs_globaux",1852
1942,"France","FR","Directs_globaux",2210
1942,"Allemagne","DE","Directs_globaux",4164
1942,"Hongrie","HU","Directs_globaux",403
1942,"Irlande","IE","Directs_globaux",32
1942,"Japon","JP","Directs_globaux",2179
1942,"Mexique","MX","Directs_globaux",131
1942,"Maroc","MA","Directs_globaux",70
1942,"Nouvelle-Zélande","NZ","Directs_globaux",60
1942,"Norvège","NO","Directs_globaux",1327
1942,"Pologne","PL","Directs_globaux",254
1942,"Portugal","PT","Directs_globaux",183
1942,"Suède","SE","Directs_globaux",68
1942,"Suisse","CH","Directs_globaux",10541
1942,"Royaume-Uni","GB","Directs_globaux",2301
1942,"États-Unis d'Amérique","US","Directs_globaux",4218
1943,"Australie","AU","Directs_globaux",322
1943,"Belgique","BE","Directs_globaux",835
1943,"Canada","CA","Directs_globaux",258
1943,"Danemark","DK","Directs_globaux",2280
1943,"France","FR","Directs_globaux",2732
1943,"Allemagne","DE","Directs_globaux",1940
1943,"Hongrie","HU","Directs_globaux",286
1943,"Irlande","IE","Directs_globaux",28
1943,"Japon","JP","Directs_globaux",1231
1943,"Mexique","MX","Directs_globaux",101
1943,"Maroc","MA","Directs_globaux",98
1943,"Nouvelle-Zélande","NZ","Directs_globaux",61
1943,"Norvège","NO","Directs_globaux",1010
1943,"Pologne","PL","Directs_globaux",133
1943,"Portugal","PT","Directs_globaux",206
1943,"Suède","SE","Directs_globaux",77
1943,"Suisse","CH","Directs_globaux",9500
1943,"Royaume-Uni","GB","Directs_globaux",2824
1943,"États-Unis d'Amérique","US","Directs_globaux",2986
1944,"Australie","AU","Directs_globaux",458
1944,"Belgique","BE","Directs_globaux",600
1944,"Canada","CA","Directs_globaux",291
1944,"Danemark","DK","Directs_globaux",2205
1944,"France","FR","Directs_globaux",2393
1944,"Irlande","IE","Directs_globaux",17
1944,"Mexique","MX","Directs_globaux",6
1944,"Maroc","MA","Directs_globaux",71
1944,"Nouvelle-Zélande","NZ","Directs_globaux",104
1944,"Norvège","NO","Directs_globaux",937
1944,"Portugal","PT","Directs_globaux",85
1944,"Suède","SE","Directs_globaux",126
1944,"Suisse","CH","Directs_globaux",15714
1944,"Royaume-Uni","GB","Directs_globaux",3525
1944,"États-Unis d'Amérique","US","Directs_globaux",5063
1945,"Australie","AU","Directs_globaux",986
1945,"Belgique","BE","Directs_globaux",1003
1945,"Canada","CA","Directs_globaux",403
1945,"Danemark","DK","Directs_globaux",2325
1945,"France","FR","Directs_globaux",3868
1945,"Irlande","IE","Directs_globaux",21
1945,"Italie","IT","Directs_globaux",1688
1945,"Mexique","MX","Directs_globaux",199
1945,"Maroc","MA","Directs_globaux",96
1945,"Nouvelle-Zélande","NZ","Directs_globaux",188
1945,"Norvège","NO","Directs_globaux",18015
1945,"Pologne","PL","Directs_globaux",42
1945,"Portugal","PT","Directs_globaux",214
1945,"Suède","SE","Directs_globaux",133
1945,"Suisse","CH","Directs_globaux",10288
1945,"Tunisie","TN","Directs_globaux",12
1945,"Royaume-Uni","GB","Directs_globaux",4755
1945,"États-Unis d'Amérique","US","Directs_globaux",8066
1946,"Australie","AU","Directs_globaux",1553
1946,"Brésil","BR","Directs_globaux",245
1946,"Canada","CA","Directs_globaux",858
1946,"Danemark","DK","Directs_globaux",4084
1946,"France","FR","Directs_globaux",5575
1946,"Irlande","IE","Directs_globaux",58
1946,"Italie","IT","Directs_globaux",2326
1946,"Japon","JP","Directs_globaux",339
1946,"Mexique","MX","Directs_globaux",115
1946,"Maroc","MA","Directs_globaux",115
1946,"Nouvelle-Zélande","NZ","Directs_globaux",351
1946,"Norvège","NO","Directs_globaux",1657
1946,"Pologne","PL","Directs_globaux",41
1946,"Portugal","PT","Directs_globaux",280
1946,"Suède","SE","Directs_globaux",204
1946,"Suisse","CH","Directs_globaux",12348
1946,"Tunisie","TN","Directs_globaux",5
1946,"Royaume-Uni","GB","Directs_globaux",6524
1946,"États-Unis d'Amérique","US","Directs_globaux",10698
1947,"Australie","AU","Directs_globaux",1256
1947,"Autriche","AT","Directs_globaux",846
1947,"Belgique","BE","Directs_globaux",1121
1947,"Canada","CA","Directs_globaux",933
1947,"Danemark","DK","Directs_globaux",3024
1947,"France","FR","Directs_globaux",6463
1947,"Hongrie","HU","Directs_globaux",255
1947,"Irlande","IE","Directs_globaux",70
1947,"Italie","IT","Directs_globaux",2192
1947,"Japon","JP","Directs_globaux",1907
1947,"Liban","LB","Directs_globaux",34
1947,"Mexique","MX","Directs_globaux",167
1947,"Maroc","MA","Directs_globaux",87
1947,"Nouvelle-Zélande","NZ","Directs_globaux",237
1947,"Norvège","NO","Directs_globaux",1378
1947,"Pologne","PL","Directs_globaux",41
1947,"Portugal","PT","Directs_globaux",224
1947,"République de Corée","KR","Résident_direct",23
1947,"République de Corée","KR","NonRésident_direct",0
1947,"Afrique du Sud","ZA","Directs_globaux",173
1947,"Espagne","ES","Directs_globaux",3144
1947,"Sri Lanka","LK","Directs_globaux",3
1947,"Suède","SE","Directs_globaux",200
1947,"Suisse","CH","Directs_globaux",10707
1947,"République arabe syrienne","SY","Directs_globaux",11
1947,"Trinité-et-Tobago","TT","Directs_globaux",1
