//Solicitudes de registro de diseños industriales por oficina,
"//por directamente por residentes, directamente por no residentes y sistema de La Haya",
//Fuente:  Base de datos de estadísticas de la OMPI, diciembre 2011
//Nota: Es probable que falten datos relativos a algunas oficinas o respecto de ciertos períodos.,

Año,Nombre'Oficina,Código'Oficina,Tipo de solicitante,Número de solicitudes
1922,"Francia","FR","Directamente_NOresidentes",141
1922,"Alemania","DE","Directamente total",30676
1922,"Hungría","HU","Directamente total",354
1922,"Italia","IT","Directamente total",243
1922,"Japón","JP","Directamente total",2837
1922,"México","MX","Directamente total",149
1922,"Marruecos","MA","Directamente total",5
1922,"Nueva Zelandia","NZ","Directamente total",214
1922,"Noruega","NO","Directamente total",438
1922,"Polonia","PL","Directamente total",395
1922,"Portugal","PT","Directamente total",65
1922,"España","ES","Directamente total",272
1922,"Suecia","SE","Directamente total",42
1922,"Suiza","CH","Directamente total",189471
1922,"Túnez","TN","Directamente total",5
1922,"Reino Unido","GB","Directamente total",15736
1922,"Estados Unidos de América","US","Directamente total",4763
1923,"Australia","AU","Directamente total",488
1923,"Austria","AT","Directamente total",4823
1923,"Bélgica","BE","Directamente total",640
1923,"Dinamarca","DK","Directamente total",1424
1923,"Francia","FR","Directamente_residentes",32900
1923,"Francia","FR","Directamente_NOresidentes",283
1923,"Hungría","HU","Directamente total",268
1923,"Italia","IT","Directamente total",348
1923,"Japón","JP","Directamente_residentes",2513
1923,"Japón","JP","Directamente_NOresidentes",11
1923,"Marruecos","MA","Directamente total",14
1923,"Nueva Zelandia","NZ","Directamente total",178
1923,"Noruega","NO","Directamente total",422
1923,"Polonia","PL","Directamente total",258
1923,"Portugal","PT","Directamente total",69
1923,"España","ES","Directamente total",277
1923,"Suecia","SE","Directamente total",76
1923,"Suiza","CH","Directamente total",221490
1923,"Túnez","TN","Directamente total",20
1923,"Reino Unido","GB","Directamente total",19085
1923,"Estados Unidos de América","US","Directamente total",3550
1924,"Australia","AU","Directamente total",498
1924,"Austria","AT","Directamente total",6174
1924,"Bélgica","BE","Directamente total",831
1924,"Dinamarca","DK","Directamente total",1615
1924,"Francia","FR","Directamente_residentes",41693
1924,"Francia","FR","Directamente_NOresidentes",183
1924,"Alemania","DE","Directamente total",35277
1924,"Hungría","HU","Directamente total",404
1924,"Italia","IT","Directamente total",615
1924,"Japón","JP","Directamente_residentes",3759
1924,"Japón","JP","Directamente_NOresidentes",21
1924,"México","MX","Directamente total",69
1924,"Marruecos","MA","Directamente total",13
1924,"Nueva Zelandia","NZ","Directamente total",185
1924,"Noruega","NO","Directamente total",459
1924,"Polonia","PL","Directamente total",19
1924,"Portugal","PT","Directamente total",81
1924,"España","ES","Directamente total",399
1924,"Suecia","SE","Directamente total",97
1924,"Suiza","CH","Directamente total",195656
1924,"Túnez","TN","Directamente total",10
1924,"Reino Unido","GB","Directamente total",22155
1924,"Estados Unidos de América","US","Directamente total",3635
1925,"Australia","AU","Directamente total",554
1925,"Austria","AT","Directamente total",6279
1925,"Bélgica","BE","Directamente total",1308
1925,"Dinamarca","DK","Directamente total",1633
1925,"Francia","FR","Directamente_residentes",39718
1925,"Francia","FR","Directamente_NOresidentes",629
1925,"Alemania","DE","Directamente total",57035
1925,"Hungría","HU","Directamente total",516
1925,"Italia","IT","Directamente total",555
1925,"Japón","JP","Directamente_residentes",5200
1925,"Japón","JP","Directamente_NOresidentes",32
1925,"México","MX","Directamente total",71
1925,"Marruecos","MA","Directamente total",18
1925,"Nueva Zelandia","NZ","Directamente total",203
1925,"Noruega","NO","Directamente total",517
1925,"Polonia","PL","Directamente total",374
1925,"Portugal","PT","Directamente total",119
1925,"Union Soviética","SU","Directamente total",222
1925,"España","ES","Directamente total",503
1925,"Suecia","SE","Directamente total",108
1925,"Túnez","TN","Directamente total",8
1925,"Reino Unido","GB","Directamente total",23801
1925,"Estados Unidos de América","US","Directamente total",4082
1926,"Australia","AU","Directamente total",579
1926,"Austria","AT","Directamente total",6697
1926,"Bélgica","BE","Directamente total",1665
1926,"Cuba","CU","Directamente total",170
1926,"Dinamarca","DK","Directamente total",1539
1926,"Francia","FR","Directamente_residentes",38267
1926,"Francia","FR","Directamente_NOresidentes",454
1926,"Alemania","DE","Directamente total",78021
1926,"Hungría","HU","Directamente total",647
1926,"Italia","IT","Directamente total",475
1926,"Japón","JP","Directamente_residentes",7277
1926,"Japón","JP","Directamente_NOresidentes",77
1926,"México","MX","Directamente total",86
1926,"Marruecos","MA","Directamente total",14
1926,"Nueva Zelandia","NZ","Directamente total",204
1926,"Noruega","NO","Directamente total",536
1926,"Polonia","PL","Directamente total",365
1926,"Portugal","PT","Directamente total",106
1926,"Union Soviética","SU","Directamente total",271
1926,"España","ES","Directamente total",832
1926,"Suecia","SE","Directamente total",92
1926,"Suiza","CH","Directamente total",202228
1926,"Túnez","TN","Directamente total",12
1926,"Reino Unido","GB","Directamente total",23206
1926,"Estados Unidos de América","US","Directamente total",4257
1927,"Australia","AU","Directamente total",580
1927,"Austria","AT","Directamente total",5937
1927,"Dinamarca","DK","Directamente total",1695
1927,"Francia","FR","Directamente_residentes",45191
1927,"Francia","FR","Directamente_NOresidentes",375
1927,"Alemania","DE","Directamente total",77591
1927,"Hungría","HU","Directamente total",564
1927,"Irlanda","IE","Directamente total",73
1927,"Italia","IT","Directamente total",635
1927,"Japón","JP","Directamente_residentes",9162
1927,"Japón","JP","Directamente_NOresidentes",19
1927,"México","MX","Directamente total",87
1927,"Marruecos","MA","Directamente total",12
1927,"Nueva Zelandia","NZ","Directamente total",145
1927,"Noruega","NO","Directamente_residentes",474
1927,"Noruega","NO","Directamente_NOresidentes",43
1927,"Polonia","PL","Directamente total",580
1927,"Portugal","PT","Directamente total",98
1927,"Union Soviética","SU","Directamente total",420
1927,"España","ES","Directamente total",568
1927,"Suecia","SE","Directamente total",154
1927,"Suiza","CH","Directamente total",218152
1927,"Túnez","TN","Directamente total",18
1927,"Reino Unido","GB","Directamente total",22707
1927,"Estados Unidos de América","US","Directamente total",4473
1928,"Australia","AU","Directamente total",574
1928,"Austria","AT","Directamente total",8242
1928,"Bélgica","BE","Directamente total",595
1928,"Dinamarca","DK","Directamente total",1693
1928,"Francia","FR","Directamente_residentes",47189
1928,"Francia","FR","Directamente_NOresidentes",550
1928,"Alemania","DE","Directamente total",95965
1928,"Hungría","HU","Directamente total",628
1928,"Irlanda","IE","Directamente total",547
1928,"Italia","IT","Directamente total",514
1928,"Japón","JP","Directamente_residentes",8206
1928,"Japón","JP","Directamente_NOresidentes",15
1928,"México","MX","Directamente total",136
1928,"Marruecos","MA","Directamente total",17
1928,"Nueva Zelandia","NZ","Directamente total",163
1928,"Noruega","NO","Directamente_residentes",522
1928,"Noruega","NO","Directamente_NOresidentes",87
1928,"Polonia","PL","Directamente total",714
1928,"Portugal","PT","Directamente total",175
1928,"Union Soviética","SU","Directamente total",776
1928,"España","ES","Directamente total",627
1928,"Suecia","SE","Directamente total",209
1928,"Suiza","CH","Directamente total",227618
1928,"Túnez","TN","Directamente total",19
1928,"Reino Unido","GB","Directamente total",24746
1928,"Estados Unidos de América","US","Directamente total",4761
1929,"Australia","AU","Directamente total",568
1929,"Austria","AT","Directamente total",11525
1929,"Bélgica","BE","Directamente total",1808
1929,"Dinamarca","DK","Directamente total",1504
1929,"Francia","FR","Directamente_residentes",42852
1929,"Francia","FR","Directamente_NOresidentes",863
1929,"Alemania","DE","Directamente total",124020
1929,"Hungría","HU","Directamente total",1169
1929,"Irlanda","IE","Directamente total",68
1929,"Italia","IT","Directamente total",755
1929,"Japón","JP","Directamente_residentes",9616
1929,"Japón","JP","Directamente_NOresidentes",27
1929,"México","MX","Directamente total",137
1929,"Marruecos","MA","Directamente total",27
1929,"Noruega","NO","Directamente_residentes",565
1929,"Noruega","NO","Directamente_NOresidentes",38
1929,"Polonia","PL","Directamente total",869
1929,"Portugal","PT","Directamente total",199
1929,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",107
1929,"Union Soviética","SU","Directamente total",1136
1929,"España","ES","Directamente total",848
1929,"Suecia","SE","Directamente total",141
1929,"Suiza","CH","Directamente total",158043
1929,"Túnez","TN","Directamente total",13
1929,"Reino Unido","GB","Directamente total",23648
1929,"Estados Unidos de América","US","Directamente total",4520
1930,"Australia","AU","Directamente total",736
1930,"Austria","AT","Directamente total",12154
1930,"Bélgica","BE","Directamente total",669
1930,"Canadá","CA","Directamente total",454
1930,"Checoslovaquia","CS","Directamente total",11476
1930,"Dinamarca","DK","Directamente total",1831
1930,"Francia","FR","Directamente_residentes",47665
1930,"Francia","FR","Directamente_NOresidentes",497
1930,"Alemania","DE","Directamente total",126702
1930,"Hungría","HU","Directamente total",1446
1930,"Irlanda","IE","Directamente total",42
1930,"Italia","IT","Directamente total",983
1930,"Japón","JP","Directamente_residentes",12006
1930,"Japón","JP","Directamente_NOresidentes",32
1930,"México","MX","Directamente total",104
1930,"Marruecos","MA","Directamente total",31
1930,"Nueva Zelandia","NZ","Directamente total",169
1930,"Noruega","NO","Directamente_residentes",664
1930,"Noruega","NO","Directamente_NOresidentes",64
1930,"Polonia","PL","Directamente total",1082
1930,"Portugal","PT","Directamente total",216
1930,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",98
1930,"España","ES","Directamente total",719
1930,"Suecia","SE","Directamente total",196
1930,"Suiza","CH","Directamente total",123125
1930,"Túnez","TN","Directamente total",14
1930,"Reino Unido","GB","Directamente total",21463
1930,"Estados Unidos de América","US","Directamente total",4182
1931,"Australia","AU","Directamente total",661
1931,"Austria","AT","Directamente total",13181
1931,"Bélgica","BE","Directamente total",789
1931,"Dinamarca","DK","Directamente total",2388
1931,"Francia","FR","Directamente_residentes",44514
1931,"Francia","FR","Directamente_NOresidentes",569
1931,"Alemania","DE","Directamente total",111369
1931,"Hungría","HU","Directamente total",884
1931,"Irlanda","IE","Directamente total",118
1931,"Italia","IT","Directamente total",919
1931,"Japón","JP","Directamente_residentes",9951
1931,"Japón","JP","Directamente_NOresidentes",36
1931,"México","MX","Directamente total",115
1931,"Marruecos","MA","Directamente total",45
1931,"Nueva Zelandia","NZ","Directamente total",151
1931,"Noruega","NO","Directamente_residentes",751
1931,"Noruega","NO","Directamente_NOresidentes",54
1931,"Polonia","PL","Directamente total",1337
1931,"Portugal","PT","Directamente total",182
1931,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",117
1931,"España","ES","Directamente total",1055
1931,"Suecia","SE","Directamente total",185
1931,"Suiza","CH","Directamente total",78491
1931,"Túnez","TN","Directamente total",19
1931,"Reino Unido","GB","Directamente total",18886
1931,"Estados Unidos de América","US","Directamente total",4190
1932,"Australia","AU","Directamente total",409
1932,"Austria","AT","Directamente total",16132
1932,"Bélgica","BE","Directamente total",610
1932,"Dinamarca","DK","Directamente total",2752
1932,"Francia","FR","Directamente_residentes",45427
1932,"Francia","FR","Directamente_NOresidentes",568
1932,"Alemania","DE","Directamente total",105639
1932,"Hungría","HU","Directamente total",1148
1932,"Irlanda","IE","Directamente total",83
1932,"Italia","IT","Directamente total",1324
1932,"Japón","JP","Directamente_residentes",9172
1932,"Japón","JP","Directamente_NOresidentes",23
1932,"México","MX","Directamente total",137
1932,"Marruecos","MA","Directamente total",54
1932,"Nueva Zelandia","NZ","Directamente total",164
1932,"Noruega","NO","Directamente_residentes",956
1932,"Noruega","NO","Directamente_NOresidentes",35
1932,"Polonia","PL","Directamente total",463
1932,"Portugal","PT","Directamente total",237
1932,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",131
1932,"España","ES","Directamente total",1211
1932,"Suecia","SE","Directamente total",156
1932,"Suiza","CH","Directamente total",49685
1932,"Túnez","TN","Directamente total",22
1932,"Reino Unido","GB","Directamente total",22374
1932,"Estados Unidos de América","US","Directamente total",4345
1933,"Australia","AU","Directamente total",664
1933,"Austria","AT","Directamente total",19901
1933,"Bélgica","BE","Directamente total",2429
1933,"Checoslovaquia","CS","Directamente total",10669
1933,"Dinamarca","DK","Directamente total",3534
1933,"Francia","FR","Directamente_residentes",48263
1933,"Francia","FR","Directamente_NOresidentes",327
1933,"Alemania","DE","Directamente total",117245
1933,"Hungría","HU","Directamente total",1393
1933,"Irlanda","IE","Directamente total",53
1933,"Italia","IT","Directamente total",1159
1933,"Japón","JP","Directamente_residentes",9388
1933,"Japón","JP","Directamente_NOresidentes",39
1933,"México","MX","Directamente total",143
1933,"Marruecos","MA","Directamente total",61
1933,"Nueva Zelandia","NZ","Directamente total",143
1933,"Noruega","NO","Directamente_residentes",1055
1933,"Noruega","NO","Directamente_NOresidentes",36
1933,"Polonia","PL","Directamente total",578
1933,"Portugal","PT","Directamente total",218
1933,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",152
1933,"España","ES","Directamente total",1366
1933,"Suecia","SE","Directamente total",179
1933,"Suiza","CH","Directamente total",39031
1933,"Túnez","TN","Directamente total",17
1933,"Reino Unido","GB","Directamente total",25015
1933,"Estados Unidos de América","US","Directamente total",3600
1934,"Australia","AU","Directamente total",1670
1934,"Austria","AT","Directamente total",24441
1934,"Bélgica","BE","Directamente total",1855
1934,"Checoslovaquia","CS","Directamente total",10487
1934,"Dinamarca","DK","Directamente total",3097
1934,"Francia","FR","Directamente_residentes",42690
1934,"Francia","FR","Directamente_NOresidentes",260
1934,"Alemania","DE","Directamente total",100218
1934,"Hungría","HU","Directamente total",1759
1934,"Irlanda","IE","Directamente total",50
1934,"Italia","IT","Directamente total",1187
1934,"Japón","JP","Directamente_residentes",9566
1934,"Japón","JP","Directamente_NOresidentes",45
1934,"México","MX","Directamente total",169
1934,"Marruecos","MA","Directamente total",32
1934,"Noruega","NO","Directamente total",1199
1934,"Polonia","PL","Directamente total",653
1934,"Portugal","PT","Directamente total",205
1934,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",146
1934,"España","ES","Directamente total",1709
1934,"Suecia","SE","Directamente total",154
1934,"Suiza","CH","Directamente total",26998
1934,"Túnez","TN","Directamente total",21
1934,"Reino Unido","GB","Directamente total",20681
1934,"Estados Unidos de América","US","Directamente total",4399
1935,"Australia","AU","Directamente total",2319
1935,"Austria","AT","Directamente total",25394
1935,"Bélgica","BE","Directamente total",2844
1935,"Canadá","CA","Directamente total",464
1935,"Dinamarca","DK","Directamente total",3458
1935,"Francia","FR","Directamente_residentes",41154
1935,"Francia","FR","Directamente_NOresidentes",305
1935,"Alemania","DE","Directamente total",86769
1935,"Hungría","HU","Directamente total",3162
1935,"Irlanda","IE","Directamente total",59
1935,"Italia","IT","Directamente total",964
1935,"Japón","JP","Directamente_residentes",12285
1935,"Japón","JP","Directamente_NOresidentes",79
1935,"Marruecos","MA","Directamente total",37
1935,"Nueva Zelandia","NZ","Directamente total",185
1935,"Noruega","NO","Directamente total",1004
1935,"Polonia","PL","Directamente total",714
1935,"Portugal","PT","Directamente total",288
1935,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",171
1935,"Suecia","SE","Directamente total",143
1935,"Suiza","CH","Directamente total",34230
1935,"Túnez","TN","Directamente total",22
1935,"Reino Unido","GB","Directamente total",21229
1935,"Estados Unidos de América","US","Directamente total",5728
1936,"Australia","AU","Directamente total",1494
1936,"Austria","AT","Directamente total",27614
1936,"Bélgica","BE","Directamente total",1747
1936,"Canadá","CA","Directamente total",447
1936,"Checoslovaquia","CS","Directamente total",5918
1936,"Dinamarca","DK","Directamente total",3121
1936,"Francia","FR","Directamente_residentes",38060
1936,"Francia","FR","Directamente_NOresidentes",217
1936,"Alemania","DE","Directamente total",87628
1936,"Hungría","HU","Directamente total",2815
1936,"Irlanda","IE","Directamente total",30
1936,"Italia","IT","Directamente total",1083
1936,"Japón","JP","Directamente_residentes",14568
1936,"Japón","JP","Directamente_NOresidentes",58
1936,"Marruecos","MA","Directamente total",66
1936,"Nueva Zelandia","NZ","Directamente total",124
1936,"Noruega","NO","Directamente total",1034
1936,"Polonia","PL","Directamente total",850
1936,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",162
1936,"Suecia","SE","Directamente total",126
1936,"Suiza","CH","Directamente total",35536
1936,"Túnez","TN","Directamente total",30
1936,"Reino Unido","GB","Directamente total",20292
1936,"Estados Unidos de América","US","Directamente total",6478
1937,"Australia","AU","Directamente total",1190
1937,"Austria","AT","Directamente total",25280
1937,"Bélgica","BE","Directamente total",1641
1937,"Canadá","CA","Directamente total",460
1937,"Dinamarca","DK","Directamente total",2863
1937,"Francia","FR","Directamente_residentes",14135
1937,"Francia","FR","Directamente_NOresidentes",217
1937,"Alemania","DE","Directamente total",71786
1937,"Irlanda","IE","Directamente total",37
1937,"Italia","IT","Directamente total",1295
1937,"Japón","JP","Directamente total",10152
1937,"México","MX","Directamente total",167
1937,"Marruecos","MA","Directamente total",145
1937,"Nueva Zelandia","NZ","Directamente total",193
1937,"Noruega","NO","Directamente total",995
1937,"Polonia","PL","Directamente total",913
1937,"Portugal","PT","Directamente total",218
1937,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",161
1937,"España","ES","Directamente total",38
1937,"Suecia","SE","Directamente total",124
1937,"Suiza","CH","Directamente total",32400
1937,"Túnez","TN","Directamente total",10
1937,"Reino Unido","GB","Directamente total",19343
1937,"Estados Unidos de América","US","Directamente total",7207
1938,"Australia","AU","Directamente total",1498
1938,"Bélgica","BE","Directamente total",1651
1938,"Canadá","CA","Directamente total",539
1938,"Dinamarca","DK","Directamente total",2795
1938,"Francia","FR","Directamente_residentes",5383
1938,"Francia","FR","Directamente_NOresidentes",104
1938,"Alemania","DE","Directamente total",63057
1938,"Hungría","HU","Directamente total",1555
1938,"Irlanda","IE","Directamente total",32
1938,"Italia","IT","Directamente total",1425
1938,"Japón","JP","Directamente total",7259
1938,"Marruecos","MA","Directamente total",296
1938,"Noruega","NO","Directamente total",1125
1938,"Portugal","PT","Directamente total",177
1938,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",108
1938,"Suecia","SE","Directamente total",130
1938,"Suiza","CH","Directamente total",19769
1938,"Túnez","TN","Directamente total",12
1938,"Reino Unido","GB","Directamente total",16118
1938,"Estados Unidos de América","US","Directamente total",8087
1939,"Australia","AU","Directamente total",865
1939,"Bélgica","BE","Directamente total",1162
1939,"Canadá","CA","Directamente total",463
1939,"Dinamarca","DK","Directamente total",2242
1939,"Francia","FR","Directamente_residentes",5981
1939,"Francia","FR","Directamente_NOresidentes",84
1939,"Alemania","DE","Directamente total",43474
1939,"Hungría","HU","Directamente total",489
1939,"Irlanda","IE","Directamente total",25
1939,"Japón","JP","Directamente total",5221
1939,"México","MX","Directamente total",100
1939,"Marruecos","MA","Directamente total",421
1939,"Nueva Zelandia","NZ","Directamente total",137
1939,"Noruega","NO","Directamente total",810
1939,"Polonia","PL","Directamente total",582
1939,"Portugal","PT","Directamente total",198
1939,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",99
1939,"Suecia","SE","Directamente total",142
1939,"Suiza","CH","Directamente total",15913
1939,"Túnez","TN","Directamente total",19
1939,"Reino Unido","GB","Directamente total",11588
1939,"Estados Unidos de América","US","Directamente total",7137
1940,"Australia","AU","Directamente total",605
1940,"Bélgica","BE","Directamente total",324
1940,"Canadá","CA","Directamente total",460
1940,"Dinamarca","DK","Directamente total",2410
1940,"Francia","FR","Directamente total",1854
1940,"Alemania","DE","Directamente total",12028
1940,"Hungría","HU","Directamente total",500
1940,"Irlanda","IE","Directamente total",13
1940,"Italia","IT","Directamente total",1433
1940,"Japón","JP","Directamente total",4315
1940,"México","MX","Directamente total",120
1940,"Marruecos","MA","Directamente total",7
1940,"Nueva Zelandia","NZ","Directamente total",108
1940,"Noruega","NO","Directamente total",668
1940,"Portugal","PT","Directamente total",227
1940,"Suecia","SE","Directamente total",72
1940,"Suiza","CH","Directamente total",11965
1940,"Túnez","TN","Directamente total",65
1940,"Reino Unido","GB","Directamente total",4473
1940,"Estados Unidos de América","US","Directamente total",8530
1941,"Bélgica","BE","Directamente total",373
1941,"Canadá","CA","Directamente total",416
1941,"Dinamarca","DK","Directamente total",1564
1941,"Francia","FR","Directamente_residentes",1972
1941,"Francia","FR","Directamente_NOresidentes",8
1941,"Alemania","DE","Directamente total",7336
1941,"Irlanda","IE","Directamente total",13
1941,"Italia","IT","Directamente total",2686
1941,"Japón","JP","Directamente total",3956
1941,"Nueva Zelandia","NZ","Directamente total",108
1941,"Noruega","NO","Directamente total",626
1941,"Portugal","PT","Directamente total",185
1941,"Suecia","SE","Directamente total",89
1941,"Suiza","CH","Directamente total",11063
1941,"Reino Unido","GB","Directamente total",3118
1941,"Estados Unidos de América","US","Directamente total",7203
1942,"Australia","AU","Directamente total",221
1942,"Bélgica","BE","Directamente total",353
1942,"Canadá","CA","Directamente total",308
1942,"Dinamarca","DK","Directamente total",1852
1942,"Francia","FR","Directamente total",2210
1942,"Alemania","DE","Directamente total",4164
1942,"Hungría","HU","Directamente total",403
1942,"Irlanda","IE","Directamente total",32
1942,"Japón","JP","Directamente total",2179
1942,"México","MX","Directamente total",131
1942,"Marruecos","MA","Directamente total",70
1942,"Nueva Zelandia","NZ","Directamente total",60
1942,"Noruega","NO","Directamente total",1327
1942,"Polonia","PL","Directamente total",254
1942,"Portugal","PT","Directamente total",183
1942,"Suecia","SE","Directamente total",68
1942,"Suiza","CH","Directamente total",10541
1942,"Reino Unido","GB","Directamente total",2301
1942,"Estados Unidos de América","US","Directamente total",4218
1943,"Australia","AU","Directamente total",322
1943,"Bélgica","BE","Directamente total",835
1943,"Canadá","CA","Directamente total",258
1943,"Dinamarca","DK","Directamente total",2280
1943,"Francia","FR","Directamente total",2732
1943,"Alemania","DE","Directamente total",1940
1943,"Hungría","HU","Directamente total",286
1943,"Irlanda","IE","Directamente total",28
1943,"Japón","JP","Directamente total",1231
1943,"México","MX","Directamente total",101
1943,"Marruecos","MA","Directamente total",98
1943,"Nueva Zelandia","NZ","Directamente total",61
1943,"Noruega","NO","Directamente total",1010
1943,"Polonia","PL","Directamente total",133
1943,"Portugal","PT","Directamente total",206
1943,"Suecia","SE","Directamente total",77
1943,"Suiza","CH","Directamente total",9500
1943,"Reino Unido","GB","Directamente total",2824
1943,"Estados Unidos de América","US","Directamente total",2986
1944,"Australia","AU","Directamente total",458
1944,"Bélgica","BE","Directamente total",600
1944,"Canadá","CA","Directamente total",291
1944,"Dinamarca","DK","Directamente total",2205
1944,"Francia","FR","Directamente total",2393
1944,"Irlanda","IE","Directamente total",17
1944,"México","MX","Directamente total",6
1944,"Marruecos","MA","Directamente total",71
1944,"Nueva Zelandia","NZ","Directamente total",104
1944,"Noruega","NO","Directamente total",937
1944,"Portugal","PT","Directamente total",85
1944,"Suecia","SE","Directamente total",126
1944,"Suiza","CH","Directamente total",15714
1944,"Reino Unido","GB","Directamente total",3525
1944,"Estados Unidos de América","US","Directamente total",5063
1945,"Australia","AU","Directamente total",986
1945,"Bélgica","BE","Directamente total",1003
1945,"Canadá","CA","Directamente total",403
1945,"Dinamarca","DK","Directamente total",2325
1945,"Francia","FR","Directamente total",3868
1945,"Irlanda","IE","Directamente total",21
1945,"Italia","IT","Directamente total",1688
1945,"México","MX","Directamente total",199
1945,"Marruecos","MA","Directamente total",96
1945,"Nueva Zelandia","NZ","Directamente total",188
1945,"Noruega","NO","Directamente total",18015
1945,"Polonia","PL","Directamente total",42
1945,"Portugal","PT","Directamente total",214
1945,"Suecia","SE","Directamente total",133
1945,"Suiza","CH","Directamente total",10288
1945,"Túnez","TN","Directamente total",12
1945,"Reino Unido","GB","Directamente total",4755
1945,"Estados Unidos de América","US","Directamente total",8066
1946,"Australia","AU","Directamente total",1553
1946,"Brasil","BR","Directamente total",245
1946,"Canadá","CA","Directamente total",858
1946,"Dinamarca","DK","Directamente total",4084
1946,"Francia","FR","Directamente total",5575
1946,"Irlanda","IE","Directamente total",58
1946,"Italia","IT","Directamente total",2326
1946,"Japón","JP","Directamente total",339
1946,"México","MX","Directamente total",115
1946,"Marruecos","MA","Directamente total",115
1946,"Nueva Zelandia","NZ","Directamente total",351
1946,"Noruega","NO","Directamente total",1657
1946,"Polonia","PL","Directamente total",41
1946,"Portugal","PT","Directamente total",280
1946,"Suecia","SE","Directamente total",204
1946,"Suiza","CH","Directamente total",12348
1946,"Túnez","TN","Directamente total",5
1946,"Reino Unido","GB","Directamente total",6524
1946,"Estados Unidos de América","US","Directamente total",10698
1947,"Australia","AU","Directamente total",1256
1947,"Austria","AT","Directamente total",846
1947,"Bélgica","BE","Directamente total",1121
1947,"Canadá","CA","Directamente total",933
1947,"Dinamarca","DK","Directamente total",3024
1947,"Francia","FR","Directamente total",6463
1947,"Hungría","HU","Directamente total",255
1947,"Irlanda","IE","Directamente total",70
1947,"Italia","IT","Directamente total",2192
1947,"Japón","JP","Directamente total",1907
1947,"Líbano","LB","Directamente total",34
1947,"México","MX","Directamente total",167
1947,"Marruecos","MA","Directamente total",87
1947,"Nueva Zelandia","NZ","Directamente total",237
1947,"Noruega","NO","Directamente total",1378
1947,"Polonia","PL","Directamente total",41
1947,"Portugal","PT","Directamente total",224
1947,"República de Corea","KR","Directamente_residentes",23
1947,"República de Corea","KR","Directamente_NOresidentes",0
1947,"Sudáfrica","ZA","Directamente total",173
1947,"España","ES","Directamente total",3144
1947,"Sri Lanka","LK","Directamente total",3
1947,"Suecia","SE","Directamente total",200
1947,"Suiza","CH","Directamente total",10707
1947,"República Árabe Siria","SY","Directamente total",11
1947,"Trinidad y Tobago","TT","Directamente total",1
1947,"Túnez","TN","Directamente total",3
1947,"Reino Unido","GB","Directamente total",5463
1947,"Estados Unidos de América","US","Directamente total",7644
1948,"Australia","AU","Directamente total",990
1948,"Austria","AT","Directamente total",4824
1948,"Bélgica","BE","Directamente total",1341
1948,"Canadá","CA","Directamente total",704
1948,"Dinamarca","DK","Directamente total",3182
1948,"Francia","FR","Directamente total",7635
1948,"Irlanda","IE","Directamente total",40
1948,"Italia","IT","Directamente total",2364
1948,"Japón","JP","Directamente total",2553
1948,"Líbano","LB","Directamente total",59
1948,"México","MX","Directamente total",146
1948,"Marruecos","MA","Directamente total",43
1948,"Nueva Zelandia","NZ","Directamente total",229
1948,"Noruega","NO","Directamente total",1632
1948,"Polonia","PL","Directamente total",44
1948,"Portugal","PT","Directamente total",312
1948,"República de Corea","KR","Directamente_residentes",38
1948,"República de Corea","KR","Directamente_NOresidentes",0
1948,"Sudáfrica","ZA","Directamente total",208
1948,"España","ES","Directamente total",3307
1948,"Suecia","SE","Directamente total",180
1948,"Suiza","CH","Directamente total",14218
1948,"República Árabe Siria","SY","Directamente total",46
1948,"Trinidad y Tobago","TT","Directamente total",1
1948,"Túnez","TN","Directamente total",57
1948,"Reino Unido","GB","Directamente total",5725
1948,"Estados Unidos de América","US","Directamente total",7049
1949,"Australia","AU","Directamente total",948
1949,"Austria","AT","Directamente total",6063
1949,"Bélgica","BE","Directamente total",2300
1949,"Canadá","CA","Directamente total",630
1949,"Dinamarca","DK","Directamente total",3126
1949,"Francia","FR","Directamente total",10233
1949,"Alemania","DE","Directamente total",49201
1949,"Irlanda","IE","Directamente total",56
1949,"Israel","IL","Directamente total",34
1949,"Italia","IT","Directamente total",3441
1949,"Japón","JP","Directamente total",4787
1949,"Líbano","LB","Directamente total",181
1949,"México","MX","Directamente total",129
1949,"Marruecos","MA","Directamente total",115
1949,"Nueva Zelandia","NZ","Directamente total",255
1949,"Noruega","NO","Directamente total",1936
1949,"Polonia","PL","Directamente total",206
1949,"Portugal","PT","Directamente total",228
1949,"República de Corea","KR","Directamente_residentes",46
1949,"República de Corea","KR","Directamente_NOresidentes",0
1949,"Sudáfrica","ZA","Directamente total",239
1949,"España","ES","Directamente total",4860
